Generation	Size	Frequency	Count
700.144653	937	0.001115	1
700.144653	514	0.000612	1
700.144653	16	0.000019	3
700.144653	5691	0.006775	1
700.144653	4697	0.005592	1
700.144653	2326	0.002769	1
700.144653	1453	0.001730	1
700.144653	642	0.000764	1
700.144653	422	0.000502	1
700.144653	5660	0.006738	1
700.144653	1011	0.001204	1
700.144653	8430	0.010036	1
700.144653	11370	0.013536	1
700.144653	748	0.000890	1
700.144653	29349	0.034939	1
700.144653	7154	0.008517	1
700.144653	493	0.000587	1
700.144653	2071	0.002465	1
700.144653	21446	0.025531	1
700.144653	53	0.000063	1
700.144653	4003	0.004765	1
700.144653	761	0.000906	1
700.144653	636	0.000757	1
700.144653	1641	0.001954	1
700.144653	1508	0.001795	1
700.144653	1042	0.001240	1
700.144653	11653	0.013873	1
700.144653	11970	0.014250	1
700.144653	144	0.000171	1
700.144653	23771	0.028299	1
700.144653	264	0.000314	1
700.144653	854	0.001017	1
700.144653	76	0.000090	1
700.144653	445	0.000530	1
700.144653	229	0.000273	1
700.144653	2592	0.003086	1
700.144653	544	0.000648	1
700.144653	123	0.000146	1
700.144653	453	0.000539	1
700.144653	243	0.000289	1
700.144653	35	0.000042	1
700.144653	3502	0.004169	1
700.144653	19	0.000023	2
700.144653	98	0.000117	1
700.144653	327	0.000389	1
700.144653	1129	0.001344	1
700.144653	288	0.000343	1
700.144653	1916	0.002281	1
700.144653	342	0.000407	1
700.144653	4787	0.005699	1
700.144653	507	0.000604	1
700.144653	314	0.000374	1
700.144653	510	0.000607	1
700.144653	180	0.000214	1
700.144653	388	0.000462	1
700.144653	265	0.000315	1
700.144653	2725	0.003244	1
700.144653	1040	0.001238	1
700.144653	13	0.000015	1
700.144653	876	0.001043	1
700.144653	962	0.001145	1
700.144653	440	0.000524	1
700.144653	725	0.000863	1
700.144653	305	0.000363	1
700.144653	519	0.000618	1
700.144653	1415	0.001685	1
700.144653	218	0.000260	1
700.144653	117	0.000139	1
700.144653	28	0.000033	1
700.144653	31	0.000037	1
700.144653	17	0.000020	1
700.144653	1600	0.001905	1
700.144653	635	0.000756	1
700.144653	326	0.000388	1
700.144653	102	0.000121	1
700.144653	446	0.000531	1
700.144653	444	0.000529	1
700.144653	500	0.000595	1
700.144653	120	0.000143	1
700.144653	38	0.000045	1
700.144653	14	0.000017	1
700.144653	410	0.000488	1
700.144653	36	0.000043	1
700.144653	95	0.000113	1
700.144653	254	0.000302	1
700.144653	27	0.000032	1
700.144653	15	0.000018	1
700.144653	21	0.000025	1
700.144653	11	0.000013	1
700.144653	72	0.000086	1
700.144653	43	0.000051	1
700.144653	32	0.000038	1
700.144653	50	0.000060	1
700.144653	12	0.000014	1
700.699158	1	0.000001	16
700.699158	2	0.000002	13
700.699158	3	0.000004	7
700.699158	4	0.000005	7
700.699158	5	0.000006	3
700.699158	6	0.000007	2
700.699158	7	0.000008	3
700.699158	8	0.000009	5
700.699158	9	0.000011	1
700.699158	10	0.000012	3
700.699158	88341	0.104546	1
700.699158	97191	0.115019	1
700.699158	80866	0.095699	1
700.699158	11200	0.013254	1
700.699158	6470	0.007657	1
700.699158	17304	0.020478	1
700.699158	28335	0.033533	1
700.699158	283	0.000335	1
700.699158	154403	0.182725	1
700.699158	801	0.000948	1
700.699158	5126	0.006066	1
700.699158	14142	0.016736	1
700.699158	77523	0.091743	1
700.699158	12998	0.015382	1
700.699158	2912	0.003446	1
700.699158	207	0.000245	1
700.699158	1541	0.001824	1
700.699158	10805	0.012787	1
700.699158	2444	0.002892	1
700.699158	8410	0.009953	1
700.699158	150	0.000178	1
700.699158	3911	0.004628	1
700.699158	2017	0.002387	1
700.699158	9070	0.010734	1
700.699158	812	0.000961	1
700.699158	708	0.000838	1
700.699158	224	0.000265	1
700.699158	5779	0.006839	1
700.699158	729	0.000863	1
700.699158	884	0.001046	1
700.699158	514	0.000608	1
700.699158	12	0.000014	1
700.699158	5734	0.006786	1
700.699158	4753	0.005625	1
700.699158	2412	0.002854	1
700.699158	1421	0.001682	1
700.699158	648	0.000767	1
700.699158	412	0.000488	2
700.699158	5713	0.006761	1
700.699158	1003	0.001187	1
700.699158	8455	0.010006	1
700.699158	11459	0.013561	1
700.699158	743	0.000879	1
700.699158	29756	0.035214	1
700.699158	7408	0.008767	1
700.699158	493	0.000583	1
700.699158	1984	0.002348	1
700.699158	21896	0.025912	1
700.699158	65	0.000077	1
700.699158	4050	0.004793	1
700.699158	721	0.000853	1
700.699158	644	0.000762	1
700.699158	1689	0.001999	1
700.699158	1569	0.001857	1
700.699158	1063	0.001258	1
700.699158	11731	0.013883	1
700.699158	12205	0.014444	1
700.699158	139	0.000164	1
700.699158	24195	0.028633	1
700.699158	248	0.000293	1
700.699158	923	0.001092	1
700.699158	56	0.000066	1
700.699158	457	0.000541	1
700.699158	205	0.000243	1
700.699158	2538	0.003004	1
700.699158	631	0.000747	1
700.699158	147	0.000174	1
700.699158	460	0.000544	1
700.699158	266	0.000315	1
700.699158	18	0.000021	2
700.699158	3561	0.004214	1
700.699158	27	0.000032	2
700.699158	93	0.000110	1
700.699158	346	0.000409	1
700.699158	1180	0.001396	1
700.699158	276	0.000327	1
700.699158	1972	0.002334	1
700.699158	354	0.000419	1
700.699158	4907	0.005807	1
700.699158	509	0.000602	1
700.699158	341	0.000404	1
700.699158	504	0.000596	1
700.699158	166	0.000196	1
700.699158	391	0.000463	1
700.699158	279	0.000330	1
700.699158	2901	0.003433	1
700.699158	1099	0.001301	1
700.699158	894	0.001058	1
700.699158	1010	0.001195	1
700.699158	35	0.000041	1
700.699158	484	0.000573	1
700.699158	16	0.000019	1
700.699158	725	0.000858	1
700.699158	363	0.000430	1
700.699158	543	0.000643	1
700.699158	1532	0.001813	1
700.699158	233	0.000276	1
700.699158	118	0.000140	1
700.699158	30	0.000036	1
700.699158	41	0.000049	1
700.699158	14	0.000017	1
700.699158	1626	0.001924	1
700.699158	695	0.000822	1
700.699158	342	0.000405	1
700.699158	123	0.000146	1
700.699158	458	0.000542	1
700.699158	455	0.000538	1
700.699158	461	0.000546	1
700.699158	127	0.000150	1
700.699158	15	0.000018	2
700.699158	101	0.000120	1
700.699158	260	0.000308	1
700.699158	42	0.000050	1
700.699158	36	0.000043	1
700.699158	11	0.000013	1
700.699158	79	0.000093	1
700.699158	48	0.000057	1
700.699158	22	0.000026	1
700.699158	43	0.000051	1
701.227661	1	0.000001	14
701.227661	2	0.000002	15
701.227661	3	0.000004	9
701.227661	4	0.000005	5
701.227661	5	0.000006	5
701.227661	6	0.000007	2
701.227661	7	0.000008	2
701.227661	8	0.000009	4
701.227661	9	0.000011	1
701.227661	10	0.000012	0
701.227661	88504	0.104122	1
701.227661	97400	0.114588	1
701.227661	80813	0.095074	1
701.227661	10997	0.012938	1
701.227661	6465	0.007606	1
701.227661	17373	0.020439	1
701.227661	28171	0.033142	1
701.227661	292	0.000344	1
701.227661	155830	0.183329	1
701.227661	770	0.000906	1
701.227661	5163	0.006074	1
701.227661	14166	0.016666	1
701.227661	78244	0.092052	1
701.227661	12930	0.015212	1
701.227661	2984	0.003511	1
701.227661	204	0.000240	1
701.227661	1540	0.001812	1
701.227661	10731	0.012625	1
701.227661	2440	0.002871	1
701.227661	8409	0.009893	1
701.227661	182	0.000214	1
701.227661	3938	0.004633	1
701.227661	2017	0.002373	1
701.227661	9129	0.010740	1
701.227661	789	0.000928	1
701.227661	690	0.000812	1
701.227661	153	0.000180	1
701.227661	5771	0.006789	1
701.227661	749	0.000881	1
701.227661	834	0.000981	1
701.227661	506	0.000595	2
701.227661	13	0.000015	4
701.227661	5790	0.006812	1
701.227661	4718	0.005551	1
701.227661	2459	0.002893	1
701.227661	1412	0.001661	1
701.227661	649	0.000764	1
701.227661	409	0.000481	1
701.227661	5721	0.006731	1
701.227661	1003	0.001180	1
701.227661	8487	0.009985	1
701.227661	11559	0.013599	1
701.227661	798	0.000939	1
701.227661	29982	0.035273	1
701.227661	7485	0.008806	1
701.227661	480	0.000565	1
701.227661	1947	0.002291	1
701.227661	22315	0.026253	1
701.227661	70	0.000082	1
701.227661	4189	0.004928	1
701.227661	623	0.000733	1
701.227661	627	0.000738	1
701.227661	1724	0.002028	1
701.227661	1552	0.001826	1
701.227661	1097	0.001291	1
701.227661	11862	0.013955	1
701.227661	12518	0.014727	1
701.227661	150	0.000176	1
701.227661	24731	0.029095	1
701.227661	238	0.000280	1
701.227661	973	0.001145	1
701.227661	43	0.000051	1
701.227661	473	0.000556	1
701.227661	174	0.000205	1
701.227661	2532	0.002979	1
701.227661	604	0.000711	1
701.227661	144	0.000169	1
701.227661	449	0.000528	1
701.227661	250	0.000294	1
701.227661	3590	0.004224	1
701.227661	37	0.000044	1
701.227661	85	0.000100	1
701.227661	325	0.000382	1
701.227661	1231	0.001448	1
701.227661	293	0.000345	1
701.227661	2016	0.002372	1
701.227661	375	0.000441	1
701.227661	4946	0.005819	1
701.227661	505	0.000594	2
701.227661	376	0.000442	1
701.227661	154	0.000181	1
701.227661	390	0.000459	2
701.227661	270	0.000318	1
701.227661	2955	0.003476	1
701.227661	1139	0.001340	1
701.227661	894	0.001052	1
701.227661	1076	0.001266	1
701.227661	38	0.000045	1
701.227661	14	0.000016	2
701.227661	769	0.000905	1
701.227661	417	0.000491	1
701.227661	547	0.000644	1
701.227661	1648	0.001939	1
701.227661	262	0.000308	1
701.227661	123	0.000145	1
701.227661	41	0.000048	1
701.227661	34	0.000040	1
701.227661	1695	0.001994	1
701.227661	744	0.000875	1
701.227661	128	0.000151	1
701.227661	482	0.000567	1
701.227661	472	0.000555	1
701.227661	448	0.000527	1
701.227661	179	0.000211	1
701.227661	28	0.000033	3
701.227661	394	0.000464	1
701.227661	29	0.000034	1
701.227661	135	0.000159	1
701.227661	271	0.000319	1
701.227661	26	0.000031	1
701.227661	17	0.000020	2
701.227661	55	0.000065	1
701.227661	76	0.000089	1
701.227661	54	0.000064	1
701.227661	39	0.000046	1
701.227661	12	0.000014	1
701.227661	22	0.000026	1
701.771729	1	0.000001	16
701.771729	2	0.000002	12
701.771729	3	0.000004	8
701.771729	4	0.000005	3
701.771729	5	0.000006	2
701.771729	6	0.000007	1
701.771729	7	0.000008	2
701.771729	8	0.000009	2
701.771729	9	0.000011	1
701.771729	10	0.000012	3
701.771729	88421	0.103416	1
701.771729	97439	0.113964	1
701.771729	80583	0.094249	1
701.771729	10887	0.012733	1
701.771729	6405	0.007491	1
701.771729	17420	0.020374	1
701.771729	28082	0.032844	1
701.771729	306	0.000358	1
701.771729	157112	0.183757	1
701.771729	770	0.000901	1
701.771729	5215	0.006099	1
701.771729	14172	0.016575	1
701.771729	78829	0.092198	1
701.771729	12951	0.015147	1
701.771729	3043	0.003559	1
701.771729	179	0.000209	1
701.771729	1487	0.001739	1
701.771729	10516	0.012299	1
701.771729	2449	0.002864	1
701.771729	8368	0.009787	1
701.771729	141	0.000165	1
701.771729	3980	0.004655	1
701.771729	2011	0.002352	1
701.771729	9270	0.010842	1
701.771729	790	0.000924	1
701.771729	646	0.000756	1
701.771729	113	0.000132	1
701.771729	5791	0.006773	1
701.771729	775	0.000906	1
701.771729	795	0.000930	1
701.771729	504	0.000589	2
701.771729	14	0.000016	3
701.771729	5897	0.006897	1
701.771729	4698	0.005495	1
701.771729	2466	0.002884	1
701.771729	1396	0.001633	1
701.771729	643	0.000752	1
701.771729	412	0.000482	1
701.771729	5788	0.006770	1
701.771729	983	0.001150	1
701.771729	8462	0.009897	1
701.771729	11711	0.013697	1
701.771729	830	0.000971	1
701.771729	30351	0.035498	1
701.771729	7608	0.008898	1
701.771729	448	0.000524	1
701.771729	1914	0.002239	1
701.771729	22789	0.026654	1
701.771729	57	0.000067	1
701.771729	4279	0.005005	1
701.771729	536	0.000627	1
701.771729	623	0.000729	1
701.771729	1752	0.002049	1
701.771729	1548	0.001811	1
701.771729	1136	0.001329	1
701.771729	11973	0.014004	1
701.771729	12799	0.014970	1
701.771729	144	0.000168	2
701.771729	25308	0.029600	1
701.771729	250	0.000292	1
701.771729	1001	0.001171	1
701.771729	44	0.000051	1
701.771729	496	0.000580	1
701.771729	167	0.000195	1
701.771729	2572	0.003008	1
701.771729	605	0.000708	1
701.771729	442	0.000517	1
701.771729	240	0.000281	1
701.771729	15	0.000018	1
701.771729	3649	0.004268	1
701.771729	28	0.000033	1
701.771729	81	0.000095	2
701.771729	319	0.000373	1
701.771729	1312	0.001535	1
701.771729	372	0.000435	1
701.771729	2096	0.002451	1
701.771729	381	0.000446	1
701.771729	5032	0.005885	1
701.771729	377	0.000441	1
701.771729	517	0.000605	1
701.771729	181	0.000212	1
701.771729	398	0.000465	1
701.771729	252	0.000295	1
701.771729	2997	0.003505	1
701.771729	1183	0.001384	1
701.771729	989	0.001157	1
701.771729	1143	0.001337	1
701.771729	43	0.000050	1
701.771729	527	0.000616	1
701.771729	18	0.000021	3
701.771729	856	0.001001	1
701.771729	420	0.000491	1
701.771729	538	0.000629	1
701.771729	1764	0.002063	1
701.771729	303	0.000354	1
701.771729	151	0.000177	1
701.771729	24	0.000028	3
701.771729	40	0.000047	1
701.771729	1793	0.002097	1
701.771729	837	0.000979	1
701.771729	428	0.000501	1
701.771729	163	0.000191	1
701.771729	485	0.000567	1
701.771729	474	0.000554	1
701.771729	470	0.000550	1
701.771729	203	0.000237	1
701.771729	19	0.000022	1
701.771729	42	0.000049	1
701.771729	416	0.000487	1
701.771729	37	0.000043	1
701.771729	153	0.000179	1
701.771729	11	0.000013	4
701.771729	301	0.000352	1
701.771729	22	0.000026	1
701.771729	69	0.000081	1
701.771729	30	0.000035	1
701.771729	65	0.000076	1
701.771729	12	0.000014	1
701.771729	36	0.000042	1
701.771729	45	0.000053	1
701.771729	16	0.000019	1
702.337952	1	0.000001	17
702.337952	2	0.000002	7
702.337952	3	0.000003	6
702.337952	4	0.000005	5
702.337952	5	0.000006	4
702.337952	6	0.000007	1
702.337952	7	0.000008	2
702.337952	8	0.000009	2
702.337952	9	0.000010	1
702.337952	10	0.000012	2
702.337952	88581	0.103001	1
702.337952	97419	0.113278	1
702.337952	80210	0.093267	1
702.337952	10827	0.012590	1
702.337952	6334	0.007365	1
702.337952	17469	0.020313	1
702.337952	27823	0.032352	1
702.337952	281	0.000327	1
702.337952	158242	0.184002	1
702.337952	763	0.000887	1
702.337952	5222	0.006072	1
702.337952	14230	0.016547	1
702.337952	79621	0.092583	1
702.337952	12983	0.015097	1
702.337952	3029	0.003522	1
702.337952	138	0.000160	1
702.337952	1458	0.001695	1
702.337952	10593	0.012317	1
702.337952	2519	0.002929	1
702.337952	8309	0.009662	1
702.337952	123	0.000143	1
702.337952	3937	0.004578	1
702.337952	2010	0.002337	1
702.337952	9381	0.010908	1
702.337952	799	0.000929	2
702.337952	651	0.000757	1
702.337952	83	0.000097	1
702.337952	5789	0.006731	1
702.337952	770	0.000895	1
702.337952	498	0.000579	1
702.337952	5955	0.006924	1
702.337952	4644	0.005400	1
702.337952	2527	0.002938	1
702.337952	1360	0.001581	1
702.337952	647	0.000752	1
702.337952	422	0.000491	2
702.337952	5835	0.006785	1
702.337952	964	0.001121	1
702.337952	8323	0.009678	1
702.337952	11952	0.013898	1
702.337952	824	0.000958	1
702.337952	30747	0.035752	1
702.337952	7825	0.009099	1
702.337952	430	0.000500	1
702.337952	1907	0.002217	1
702.337952	23229	0.027010	1
702.337952	53	0.000062	1
702.337952	4322	0.005026	1
702.337952	466	0.000542	1
702.337952	615	0.000715	1
702.337952	1825	0.002122	1
702.337952	1551	0.001803	1
702.337952	1132	0.001316	1
702.337952	12124	0.014098	1
702.337952	13071	0.015199	1
702.337952	154	0.000179	1
702.337952	25822	0.030026	1
702.337952	217	0.000252	1
702.337952	1061	0.001234	1
702.337952	36	0.000042	1
702.337952	485	0.000564	1
702.337952	142	0.000165	1
702.337952	2534	0.002947	1
702.337952	604	0.000702	1
702.337952	146	0.000170	1
702.337952	456	0.000530	1
702.337952	224	0.000260	1
702.337952	17	0.000020	2
702.337952	3697	0.004299	1
702.337952	24	0.000028	1
702.337952	93	0.000108	1
702.337952	329	0.000383	1
702.337952	1349	0.001569	1
702.337952	386	0.000449	1
702.337952	2157	0.002508	1
702.337952	417	0.000485	1
702.337952	5087	0.005915	1
702.337952	503	0.000585	1
702.337952	396	0.000460	1
702.337952	522	0.000607	1
702.337952	140	0.000163	1
702.337952	389	0.000452	1
702.337952	264	0.000307	1
702.337952	3137	0.003648	1
702.337952	1255	0.001459	1
702.337952	1082	0.001258	1
702.337952	1198	0.001393	1
702.337952	42	0.000049	1
702.337952	537	0.000624	1
702.337952	16	0.000019	2
702.337952	969	0.001127	1
702.337952	427	0.000497	2
702.337952	543	0.000631	1
702.337952	1910	0.002221	1
702.337952	310	0.000360	1
702.337952	165	0.000192	1
702.337952	30	0.000035	1
702.337952	46	0.000053	1
702.337952	1961	0.002280	1
702.337952	912	0.001060	1
702.337952	193	0.000224	1
702.337952	489	0.000569	1
702.337952	481	0.000559	1
702.337952	11	0.000013	3
702.337952	492	0.000572	1
702.337952	213	0.000248	1
702.337952	49	0.000057	1
702.337952	33	0.000038	1
702.337952	215	0.000250	1
702.337952	314	0.000365	1
702.337952	61	0.000071	1
702.337952	20	0.000023	1
702.337952	65	0.000076	1
702.337952	34	0.000040	1
702.337952	97	0.000113	1
702.337952	98	0.000114	1
702.337952	19	0.000022	1
702.337952	13	0.000015	1
702.337952	47	0.000055	1
702.337952	52	0.000060	1
702.337952	12	0.000014	2
702.337952	40	0.000047	1
702.337952	15	0.000017	1
702.337952	21	0.000024	1
702.337952	14	0.000016	1
702.901123	1	0.000001	18
702.901123	2	0.000002	10
702.901123	3	0.000003	8
702.901123	4	0.000005	5
702.901123	5	0.000006	4
702.901123	6	0.000007	1
702.901123	7	0.000008	2
702.901123	8	0.000009	2
702.901123	9	0.000010	0
702.901123	10	0.000012	0
702.901123	88661	0.102498	1
702.901123	97572	0.112800	1
702.901123	79741	0.092186	1
702.901123	10619	0.012276	1
702.901123	6261	0.007238	1
702.901123	17550	0.020289	1
702.901123	27486	0.031776	1
702.901123	284	0.000328	1
702.901123	159081	0.183909	1
702.901123	729	0.000843	1
702.901123	5235	0.006052	1
702.901123	14263	0.016489	1
702.901123	80529	0.093097	1
702.901123	13015	0.015046	1
702.901123	3016	0.003487	1
702.901123	129	0.000149	1
702.901123	1468	0.001697	1
702.901123	10496	0.012134	1
702.901123	2493	0.002882	1
702.901123	8320	0.009618	1
702.901123	131	0.000151	2
702.901123	3939	0.004554	1
702.901123	2022	0.002338	1
702.901123	9475	0.010954	1
702.901123	805	0.000931	1
702.901123	649	0.000750	2
702.901123	63	0.000073	1
702.901123	5773	0.006674	1
702.901123	778	0.000899	1
702.901123	757	0.000875	1
702.901123	507	0.000586	1
702.901123	5996	0.006932	1
702.901123	4695	0.005428	1
702.901123	2534	0.002929	1
702.901123	1357	0.001569	1
702.901123	674	0.000779	1
702.901123	440	0.000509	1
702.901123	5887	0.006806	1
702.901123	940	0.001087	1
702.901123	8384	0.009692	1
702.901123	12101	0.013990	1
702.901123	847	0.000979	1
702.901123	31178	0.036044	1
702.901123	7931	0.009169	1
702.901123	426	0.000492	1
702.901123	1933	0.002235	1
702.901123	23678	0.027373	1
702.901123	36	0.000042	2
702.901123	4462	0.005158	1
702.901123	388	0.000449	1
702.901123	636	0.000735	1
702.901123	1901	0.002198	1
702.901123	1553	0.001795	1
702.901123	1148	0.001327	1
702.901123	12244	0.014155	1
702.901123	13475	0.015578	1
702.901123	162	0.000187	1
702.901123	26382	0.030499	1
702.901123	208	0.000240	1
702.901123	1117	0.001291	1
702.901123	29	0.000034	1
702.901123	523	0.000605	1
702.901123	2497	0.002887	1
702.901123	121	0.000140	1
702.901123	442	0.000511	1
702.901123	187	0.000216	1
702.901123	18	0.000021	3
702.901123	3778	0.004368	1
702.901123	11	0.000013	2
702.901123	99	0.000114	1
702.901123	310	0.000358	1
702.901123	1378	0.001593	1
702.901123	437	0.000505	2
702.901123	2215	0.002561	1
702.901123	432	0.000499	1
702.901123	5143	0.005946	1
702.901123	503	0.000582	1
702.901123	390	0.000451	1
702.901123	532	0.000615	1
702.901123	156	0.000180	1
702.901123	400	0.000462	1
702.901123	272	0.000314	1
702.901123	3255	0.003763	1
702.901123	1272	0.001471	1
702.901123	1155	0.001335	1
702.901123	1270	0.001468	1
702.901123	33	0.000038	1
702.901123	556	0.000643	1
702.901123	15	0.000017	2
702.901123	1021	0.001180	1
702.901123	445	0.000514	1
702.901123	551	0.000637	1
702.901123	2013	0.002327	1
702.901123	330	0.000382	1
702.901123	163	0.000188	1
702.901123	50	0.000058	1
702.901123	72	0.000083	1
702.901123	13	0.000015	2
702.901123	2102	0.002430	1
702.901123	971	0.001123	1
702.901123	458	0.000529	1
702.901123	236	0.000273	1
702.901123	491	0.000568	2
702.901123	470	0.000543	1
702.901123	19	0.000022	3
702.901123	244	0.000282	1
702.901123	21	0.000024	2
702.901123	42	0.000049	1
702.901123	48	0.000055	1
702.901123	266	0.000308	1
702.901123	340	0.000393	1
702.901123	59	0.000068	1
702.901123	25	0.000029	1
702.901123	55	0.000064	1
702.901123	26	0.000030	1
702.901123	133	0.000154	1
702.901123	111	0.000128	1
702.901123	27	0.000031	1
702.901123	51	0.000059	1
702.901123	16	0.000018	1
702.901123	67	0.000077	1
702.901123	12	0.000014	2
702.901123	35	0.000040	1
703.484009	1	0.000001	7
703.484009	2	0.000002	7
703.484009	3	0.000003	11
703.484009	4	0.000005	8
703.484009	5	0.000006	4
703.484009	6	0.000007	3
703.484009	7	0.000008	2
703.484009	8	0.000009	1
703.484009	9	0.000010	4
703.484009	10	0.000011	1
703.484009	88728	0.101986	1
703.484009	97752	0.112359	1
703.484009	79377	0.091238	1
703.484009	10390	0.011943	1
703.484009	6233	0.007164	1
703.484009	17490	0.020103	1
703.484009	27226	0.031294	1
703.484009	281	0.000323	2
703.484009	159648	0.183503	1
703.484009	754	0.000867	1
703.484009	5277	0.006066	1
703.484009	14353	0.016498	1
703.484009	81283	0.093429	1
703.484009	12926	0.014857	1
703.484009	3026	0.003478	1
703.484009	117	0.000134	1
703.484009	1502	0.001726	1
703.484009	10504	0.012074	1
703.484009	2493	0.002866	1
703.484009	8315	0.009557	1
703.484009	123	0.000141	1
703.484009	3928	0.004515	1
703.484009	2030	0.002333	1
703.484009	9540	0.010966	1
703.484009	810	0.000931	1
703.484009	629	0.000723	1
703.484009	40	0.000046	2
703.484009	5842	0.006715	1
703.484009	808	0.000929	1
703.484009	724	0.000832	1
703.484009	505	0.000580	1
703.484009	6068	0.006975	1
703.484009	4706	0.005409	1
703.484009	2605	0.002994	1
703.484009	1314	0.001510	2
703.484009	676	0.000777	1
703.484009	426	0.000490	1
703.484009	5964	0.006855	1
703.484009	930	0.001069	1
703.484009	8395	0.009649	1
703.484009	12427	0.014284	1
703.484009	846	0.000972	1
703.484009	31395	0.036086	1
703.484009	8092	0.009301	1
703.484009	377	0.000433	1
703.484009	1901	0.002185	1
703.484009	24186	0.027800	1
703.484009	39	0.000045	2
703.484009	4565	0.005247	1
703.484009	327	0.000376	1
703.484009	660	0.000759	1
703.484009	1984	0.002280	1
703.484009	1531	0.001760	1
703.484009	1145	0.001316	1
703.484009	12506	0.014375	1
703.484009	13875	0.015948	1
703.484009	140	0.000161	1
703.484009	26956	0.030984	1
703.484009	190	0.000218	1
703.484009	1147	0.001318	1
703.484009	24	0.000028	2
703.484009	513	0.000590	1
703.484009	135	0.000155	1
703.484009	2518	0.002894	1
703.484009	620	0.000713	1
703.484009	124	0.000143	1
703.484009	458	0.000526	1
703.484009	183	0.000210	1
703.484009	21	0.000024	1
703.484009	3832	0.004405	1
703.484009	118	0.000136	1
703.484009	334	0.000384	1
703.484009	1445	0.001661	1
703.484009	405	0.000466	2
703.484009	2317	0.002663	1
703.484009	433	0.000498	1
703.484009	5195	0.005971	1
703.484009	502	0.000577	1
703.484009	408	0.000469	1
703.484009	547	0.000629	1
703.484009	174	0.000200	1
703.484009	319	0.000367	1
703.484009	3398	0.003906	1
703.484009	1195	0.001374	1
703.484009	1363	0.001567	1
703.484009	555	0.000638	1
703.484009	12	0.000014	1
703.484009	1085	0.001247	1
703.484009	441	0.000507	1
703.484009	552	0.000634	1
703.484009	2112	0.002428	1
703.484009	349	0.000401	1
703.484009	180	0.000207	1
703.484009	54	0.000062	1
703.484009	114	0.000131	1
703.484009	2311	0.002656	1
703.484009	1025	0.001178	1
703.484009	480	0.000552	1
703.484009	293	0.000337	1
703.484009	501	0.000576	1
703.484009	465	0.000534	1
703.484009	22	0.000025	2
703.484009	472	0.000543	1
703.484009	16	0.000018	1
703.484009	33	0.000038	1
703.484009	476	0.000547	1
703.484009	28	0.000032	3
703.484009	291	0.000334	1
703.484009	353	0.000406	1
703.484009	57	0.000066	1
703.484009	29	0.000033	1
703.484009	38	0.000044	1
703.484009	26	0.000030	1
703.484009	156	0.000179	1
703.484009	163	0.000187	1
703.484009	47	0.000054	1
703.484009	81	0.000093	1
703.484009	14	0.000016	4
703.484009	70	0.000080	1
703.484009	23	0.000026	2
703.484009	13	0.000015	1
703.484009	17	0.000020	1
704.096436	1	0.000001	23
704.096436	2	0.000002	7
704.096436	3	0.000003	6
704.096436	4	0.000005	5
704.096436	5	0.000006	6
704.096436	6	0.000007	3
704.096436	7	0.000008	4
704.096436	8	0.000009	1
704.096436	9	0.000010	5
704.096436	10	0.000011	1
704.096436	88820	0.101509	1
704.096436	97695	0.111651	1
704.096436	78826	0.090087	1
704.096436	10234	0.011696	1
704.096436	6094	0.006965	1
704.096436	17464	0.019959	1
704.096436	26970	0.030823	1
704.096436	256	0.000293	1
704.096436	160425	0.183343	1
704.096436	778	0.000889	1
704.096436	5357	0.006122	1
704.096436	14351	0.016401	1
704.096436	82216	0.093961	1
704.096436	12783	0.014609	1
704.096436	3014	0.003445	1
704.096436	113	0.000129	2
704.096436	1447	0.001654	1
704.096436	10423	0.011912	1
704.096436	2508	0.002866	1
704.096436	8374	0.009570	1
704.096436	103	0.000118	1
704.096436	3957	0.004522	1
704.096436	2068	0.002363	1
704.096436	9679	0.011062	1
704.096436	823	0.000941	1
704.096436	585	0.000669	1
704.096436	31	0.000035	2
704.096436	5901	0.006744	1
704.096436	813	0.000929	1
704.096436	693	0.000792	1
704.096436	511	0.000584	1
704.096436	6099	0.006970	1
704.096436	4627	0.005288	1
704.096436	2596	0.002967	1
704.096436	1326	0.001515	1
704.096436	694	0.000793	1
704.096436	430	0.000491	1
704.096436	6008	0.006866	1
704.096436	918	0.001049	1
704.096436	8225	0.009400	1
704.096436	12621	0.014424	1
704.096436	855	0.000977	1
704.096436	31872	0.036425	1
704.096436	8330	0.009520	1
704.096436	352	0.000402	1
704.096436	1876	0.002144	1
704.096436	24629	0.028147	1
704.096436	26	0.000030	1
704.096436	4743	0.005421	1
704.096436	226	0.000258	1
704.096436	658	0.000752	1
704.096436	2075	0.002371	1
704.096436	1559	0.001782	1
704.096436	1169	0.001336	1
704.096436	12626	0.014430	1
704.096436	14270	0.016309	1
704.096436	133	0.000152	1
704.096436	27371	0.031281	1
704.096436	193	0.000221	1
704.096436	1192	0.001362	1
704.096436	35	0.000040	1
704.096436	486	0.000555	2
704.096436	2516	0.002875	1
704.096436	615	0.000703	1
704.096436	134	0.000153	1
704.096436	462	0.000528	1
704.096436	165	0.000189	1
704.096436	20	0.000023	3
704.096436	3926	0.004487	1
704.096436	107	0.000122	1
704.096436	361	0.000413	1
704.096436	1494	0.001707	1
704.096436	434	0.000496	1
704.096436	2429	0.002776	1
704.096436	483	0.000552	1
704.096436	5328	0.006089	1
704.096436	496	0.000567	1
704.096436	421	0.000481	1
704.096436	572	0.000654	1
704.096436	178	0.000203	1
