Generation	Size	Frequency	Count
660.653259	7	0.000014	0
660.653259	8	0.000016	0
660.653259	9	0.000018	0
660.653259	10	0.000020	0
660.653259	492947	1.000000	1
660.653259	12	0.000024	1
660.653259	4674	0.009482	1
660.653259	17	0.000034	1
661.913330	1	0.000002	1110
661.913330	2	0.000004	7
661.913330	3	0.000006	1
661.913330	4	0.000008	0
661.913330	5	0.000010	0
661.913330	6	0.000012	0
661.913330	7	0.000014	0
661.913330	8	0.000016	0
661.913330	9	0.000018	0
661.913330	10	0.000020	0
661.913330	495000	1.000000	1
661.913330	12	0.000024	1
661.913330	4752	0.009600	1
661.913330	26	0.000053	1
665.205872	1	0.000002	1126
665.205872	2	0.000004	6
665.205872	3	0.000006	1
665.205872	4	0.000008	0
665.205872	5	0.000010	0
665.205872	6	0.000012	0
665.205872	7	0.000014	0
665.205872	8	0.000016	0
665.205872	9	0.000018	0
665.205872	10	0.000020	0
665.205872	500000	1.000000	1
665.205872	12	0.000024	1
665.205872	5005	0.010010	1
665.205872	44	0.000088	1
668.446655	1	0.000002	1139
668.446655	2	0.000004	9
668.446655	3	0.000006	2
668.446655	4	0.000008	0
668.446655	5	0.000010	0
668.446655	6	0.000012	0
668.446655	7	0.000014	0
668.446655	8	0.000016	0
668.446655	9	0.000018	0
668.446655	10	0.000020	0
668.446655	505000	1.000000	1
668.446655	12	0.000024	1
668.446655	5239	0.010374	1
668.446655	77	0.000152	1
670.653259	1	0.000002	1151
670.653259	2	0.000004	4
670.653259	3	0.000006	1
670.653259	4	0.000008	0
670.653259	5	0.000010	0
670.653259	6	0.000012	0
670.653259	7	0.000014	0
670.653259	8	0.000016	0
670.653259	9	0.000018	0
670.653259	10	0.000020	0
670.653259	508245	1.000000	1
670.653259	12	0.000024	1
670.653259	5438	0.010700	1
670.653259	90	0.000177	1
671.712097	1	0.000002	1150
671.712097	2	0.000004	10
671.712097	3	0.000006	1
671.712097	4	0.000008	0
671.712097	5	0.000010	0
671.712097	6	0.000012	0
671.712097	7	0.000014	0
671.712097	8	0.000016	0
671.712097	9	0.000018	0
671.712097	10	0.000020	0
671.712097	510000	1.000000	1
671.712097	13	0.000025	1
671.712097	5515	0.010814	1
671.712097	96	0.000188	1
674.916016	1	0.000002	1161
674.916016	2	0.000004	7
674.916016	3	0.000006	1
674.916016	4	0.000008	0
674.916016	5	0.000010	0
674.916016	6	0.000012	0
674.916016	7	0.000014	0
674.916016	8	0.000016	0
674.916016	9	0.000017	0
674.916016	10	0.000019	0
674.916016	515000	1.000000	1
674.916016	12	0.000023	1
674.916016	5759	0.011183	1
674.916016	124	0.000241	1
678.082275	1	0.000002	1186
678.082275	2	0.000004	4
678.082275	3	0.000006	1
678.082275	4	0.000008	0
678.082275	5	0.000010	0
678.082275	6	0.000012	0
678.082275	7	0.000013	0
678.082275	8	0.000015	0
678.082275	9	0.000017	0
678.082275	10	0.000019	0
678.082275	520000	1.000000	1
678.082275	12	0.000023	1
678.082275	6039	0.011613	1
678.082275	149	0.000287	1
680.653259	1	0.000002	1191
680.653259	2	0.000004	5
680.653259	3	0.000006	1
680.653259	4	0.000008	0
680.653259	5	0.000010	0
680.653259	6	0.000011	0
680.653259	7	0.000013	0
680.653259	8	0.000015	0
680.653259	9	0.000017	0
680.653259	10	0.000019	0
680.653259	524118	1.000000	1
680.653259	12	0.000023	1
680.653259	6226	0.011879	1
680.653259	173	0.000330	1
681.159912	1	0.000002	1192
681.159912	2	0.000004	6
681.159912	3	0.000006	1
681.159912	4	0.000008	0
681.159912	5	0.000010	0
681.159912	6	0.000011	0
681.159912	7	0.000013	0
681.159912	8	0.000015	0
681.159912	9	0.000017	0
681.159912	10	0.000019	0
681.159912	525000	1.000000	1
681.159912	12	0.000023	1
681.159912	6257	0.011918	1
681.159912	177	0.000337	1
684.278992	1	0.000002	1205
684.278992	2	0.000004	5
684.278992	3	0.000006	1
684.278992	4	0.000008	0
684.278992	5	0.000009	0
684.278992	6	0.000011	0
684.278992	7	0.000013	0
684.278992	8	0.000015	0
684.278992	9	0.000017	0
684.278992	10	0.000019	0
684.278992	530000	1.000000	1
684.278992	12	0.000023	1
684.278992	6550	0.012358	1
684.278992	206	0.000389	1
687.455017	1	0.000002	1225
687.455017	2	0.000004	9
687.455017	3	0.000006	1
687.455017	4	0.000007	0
687.455017	5	0.000009	0
687.455017	6	0.000011	0
687.455017	7	0.000013	0
687.455017	8	0.000015	0
687.455017	9	0.000017	0
687.455017	10	0.000019	0
687.455017	535000	1.000000	1
687.455017	13	0.000024	1
687.455017	6809	0.012727	1
687.455017	231	0.000432	1
690.563660	1	0.000002	1252
690.563660	2	0.000004	3
690.563660	3	0.000006	1
690.563660	4	0.000007	0
690.563660	5	0.000009	0
690.563660	6	0.000011	0
690.563660	7	0.000013	0
690.563660	8	0.000015	0
690.563660	9	0.000017	0
690.563660	10	0.000019	0
690.563660	540000	1.000000	1
690.563660	12	0.000022	2
690.563660	7075	0.013102	1
690.563660	260	0.000481	1
690.653259	1	0.000002	1250
690.653259	2	0.000004	8
690.653259	3	0.000006	1
690.653259	4	0.000007	0
690.653259	5	0.000009	0
690.653259	6	0.000011	0
690.653259	7	0.000013	0
690.653259	8	0.000015	0
690.653259	9	0.000017	0
690.653259	10	0.000019	0
690.653259	540047	1.000000	1
690.653259	12	0.000022	2
690.653259	7088	0.013125	1
690.653259	259	0.000480	1
693.692322	1	0.000002	1269
693.692322	2	0.000004	8
693.692322	3	0.000006	1
693.692322	4	0.000007	0
693.692322	5	0.000009	0
693.692322	6	0.000011	0
693.692322	7	0.000013	0
693.692322	8	0.000015	0
693.692322	9	0.000017	0
693.692322	10	0.000018	0
693.692322	545000	1.000000	1
693.692322	12	0.000022	1
693.692322	7337	0.013462	1
693.692322	275	0.000505	1
693.692322	18	0.000033	1
696.781677	1	0.000002	1284
696.781677	2	0.000004	8
696.781677	3	0.000005	1
696.781677	4	0.000007	0
696.781677	5	0.000009	0
696.781677	6	0.000011	0
696.781677	7	0.000013	0
696.781677	8	0.000015	0
696.781677	9	0.000016	0
696.781677	10	0.000018	0
696.781677	550000	1.000000	1
696.781677	12	0.000022	1
696.781677	7586	0.013793	1
696.781677	292	0.000531	1
696.781677	23	0.000042	1
699.820801	1	0.000002	1308
699.820801	2	0.000004	4
699.820801	3	0.000005	1
699.820801	4	0.000007	0
699.820801	5	0.000009	0
699.820801	6	0.000011	0
699.820801	7	0.000013	0
699.820801	8	0.000014	0
699.820801	9	0.000016	0
699.820801	10	0.000018	0
699.820801	555000	1.000000	1
699.820801	12	0.000022	1
699.820801	7817	0.014085	1
699.820801	318	0.000573	1
699.820801	34	0.000061	1
700.653259	1	0.000002	1307
700.653259	2	0.000004	14
700.653259	3	0.000005	1
700.653259	4	0.000007	0
700.653259	5	0.000009	0
700.653259	6	0.000011	0
700.653259	7	0.000013	0
700.653259	8	0.000014	0
700.653259	9	0.000016	0
700.653259	10	0.000018	0
700.653259	556252	1.000000	1
700.653259	12	0.000022	1
700.653259	7879	0.014164	1
700.653259	323	0.000581	1
700.653259	38	0.000068	1
702.826660	1	0.000002	1326
702.826660	2	0.000004	6
702.826660	3	0.000005	1
702.826660	4	0.000007	0
702.826660	5	0.000009	0
702.826660	6	0.000011	0
702.826660	7	0.000012	0
702.826660	8	0.000014	0
702.826660	9	0.000016	0
702.826660	10	0.000018	0
702.826660	560000	1.000000	1
702.826660	12	0.000021	1
702.826660	8112	0.014486	1
702.826660	349	0.000623	1
702.826660	47	0.000084	1
705.758850	1	0.000002	1335
705.758850	2	0.000004	11
705.758850	3	0.000005	1
705.758850	4	0.000007	0
705.758850	5	0.000009	0
705.758850	6	0.000011	0
705.758850	7	0.000012	0
705.758850	8	0.000014	0
705.758850	9	0.000016	0
705.758850	10	0.000018	0
705.758850	565000	1.000000	1
705.758850	12	0.000021	1
705.758850	8457	0.014968	1
705.758850	391	0.000692	1
705.758850	59	0.000104	1
708.806274	1	0.000002	1349
708.806274	2	0.000004	9
708.806274	3	0.000005	1
708.806274	4	0.000007	0
708.806274	5	0.000009	0
708.806274	6	0.000011	0
708.806274	7	0.000012	0
708.806274	8	0.000014	0
708.806274	9	0.000016	0
708.806274	10	0.000018	0
708.806274	570000	1.000000	1
708.806274	12	0.000021	1
708.806274	8708	0.015277	1
708.806274	421	0.000739	1
708.806274	69	0.000121	1
710.653259	1	0.000002	1357
710.653259	2	0.000003	9
710.653259	3	0.000005	1
710.653259	4	0.000007	0
710.653259	5	0.000009	0
710.653259	6	0.000010	0
710.653259	7	0.000012	0
710.653259	8	0.000014	0
710.653259	9	0.000016	0
710.653259	10	0.000017	0
710.653259	572847	1.000000	1
710.653259	12	0.000021	1
710.653259	8874	0.015491	1
710.653259	445	0.000777	1
710.653259	76	0.000133	1
711.871277	1	0.000002	1372
711.871277	2	0.000003	5
711.871277	3	0.000005	1
711.871277	4	0.000007	0
711.871277	5	0.000009	0
711.871277	6	0.000010	0
711.871277	7	0.000012	0
711.871277	8	0.000014	0
711.871277	9	0.000016	0
711.871277	10	0.000017	0
711.871277	575000	1.000000	1
711.871277	12	0.000021	1
711.871277	8976	0.015610	1
711.871277	456	0.000793	1
711.871277	78	0.000136	1
714.933838	1	0.000002	1385
714.933838	2	0.000003	8
714.933838	3	0.000005	1
714.933838	4	0.000007	0
714.933838	5	0.000009	0
714.933838	6	0.000010	0
714.933838	7	0.000012	0
714.933838	8	0.000014	0
714.933838	9	0.000016	0
714.933838	10	0.000017	0
714.933838	580000	1.000000	1
714.933838	12	0.000021	1
714.933838	9248	0.015945	1
714.933838	497	0.000857	1
714.933838	89	0.000153	1
717.757263	1	0.000002	1396
717.757263	2	0.000003	10
717.757263	3	0.000005	1
717.757263	4	0.000007	0
717.757263	5	0.000009	0
717.757263	6	0.000010	0
717.757263	7	0.000012	0
717.757263	8	0.000014	0
717.757263	9	0.000015	0
717.757263	10	0.000017	0
717.757263	585000	1.000000	1
717.757263	12	0.000021	1
717.757263	9504	0.016246	1
717.757263	549	0.000938	1
717.757263	98	0.000168	1
720.653320	1	0.000002	1416
720.653320	2	0.000003	11
720.653320	3	0.000005	1
720.653320	4	0.000007	0
720.653320	5	0.000008	0
720.653320	6	0.000010	0
720.653320	7	0.000012	0
720.653320	8	0.000014	0
720.653320	9	0.000015	0
720.653320	10	0.000017	0
720.653320	589788	1.000000	1
720.653320	12	0.000020	1
720.653320	9827	0.016662	1
720.653320	581	0.000985	1
720.653320	104	0.000176	1
720.720886	1	0.000002	1416
720.720886	2	0.000003	11
720.720886	3	0.000005	1
720.720886	4	0.000007	0
720.720886	5	0.000008	0
720.720886	6	0.000010	0
720.720886	7	0.000012	0
720.720886	8	0.000014	0
720.720886	9	0.000015	0
720.720886	10	0.000017	0
720.720886	590000	1.000000	1
720.720886	12	0.000020	1
720.720886	9839	0.016676	1
720.720886	583	0.000988	1
720.720886	104	0.000176	1
723.586426	1	0.000002	1437
723.586426	2	0.000003	7
723.586426	3	0.000005	1
723.586426	4	0.000007	0
723.586426	5	0.000008	0
723.586426	6	0.000010	0
723.586426	7	0.000012	0
723.586426	8	0.000013	0
723.586426	9	0.000015	0
723.586426	10	0.000017	0
723.586426	595000	1.000000	1
723.586426	12	0.000020	1
723.586426	10132	0.017029	1
723.586426	625	0.001050	1
723.586426	105	0.000176	1
726.610291	1	0.000002	1443
726.610291	2	0.000003	8
726.610291	3	0.000005	1
726.610291	4	0.000007	0
726.610291	5	0.000008	0
726.610291	6	0.000010	0
726.610291	7	0.000012	0
726.610291	8	0.000013	0
726.610291	9	0.000015	0
726.610291	10	0.000017	0
726.610291	600000	1.000000	1
726.610291	13	0.000022	1
726.610291	10445	0.017408	1
726.610291	671	0.001118	1
726.610291	106	0.000177	1
729.542603	1	0.000002	1458
729.542603	2	0.000003	8
729.542603	3	0.000005	1
729.542603	4	0.000007	0
729.542603	5	0.000008	0
729.542603	6	0.000010	0
729.542603	7	0.000012	0
729.542603	8	0.000013	0
729.542603	9	0.000015	0
729.542603	10	0.000017	0
729.542603	605000	1.000000	1
729.542603	12	0.000020	1
729.542603	10822	0.017888	1
729.542603	718	0.001187	1
729.542603	105	0.000174	1
730.653320	1	0.000002	1461
730.653320	2	0.000003	9
730.653320	3	0.000005	1
730.653320	4	0.000007	0
730.653320	5	0.000008	0
730.653320	6	0.000010	0
730.653320	7	0.000012	0
730.653320	8	0.000013	0
730.653320	9	0.000015	0
730.653320	10	0.000016	0
730.653320	606856	1.000000	1
730.653320	12	0.000020	1
730.653320	10945	0.018036	1
730.653320	741	0.001221	1
730.653320	105	0.000173	1
732.399719	1	0.000002	1478
732.399719	2	0.000003	6
732.399719	3	0.000005	1
732.399719	4	0.000007	0
732.399719	5	0.000008	0
732.399719	6	0.000010	0
732.399719	7	0.000011	0
732.399719	8	0.000013	0
732.399719	9	0.000015	0
732.399719	10	0.000016	0
732.399719	610000	1.000000	1
732.399719	13	0.000021	1
732.399719	11146	0.018272	1
732.399719	777	0.001274	1
732.399719	105	0.000172	1
735.277405	1	0.000002	1492
735.277405	2	0.000003	13
735.277405	3	0.000005	1
735.277405	4	0.000007	0
735.277405	5	0.000008	0
735.277405	6	0.000010	0
735.277405	7	0.000011	0
735.277405	8	0.000013	0
735.277405	9	0.000015	0
735.277405	10	0.000016	0
735.277405	615000	1.000000	1
735.277405	12	0.000020	1
735.277405	11480	0.018667	1
735.277405	821	0.001335	1
735.277405	105	0.000171	1
738.199402	1	0.000002	1520
738.199402	2	0.000003	3
738.199402	3	0.000005	1
738.199402	4	0.000006	0
738.199402	5	0.000008	0
738.199402	6	0.000010	0
738.199402	7	0.000011	0
738.199402	8	0.000013	0
738.199402	9	0.000015	0
738.199402	10	0.000016	0
738.199402	620000	1.000000	1
738.199402	12	0.000019	1
738.199402	11840	0.019097	1
738.199402	907	0.001463	1
738.199402	105	0.000169	1
740.653320	1	0.000002	1530
740.653320	2	0.000003	9
740.653320	3	0.000005	1
740.653320	4	0.000006	0
740.653320	5	0.000008	0
740.653320	6	0.000010	0
740.653320	7	0.000011	0
740.653320	8	0.000013	0
740.653320	9	0.000014	0
740.653320	10	0.000016	0
740.653320	624235	1.000000	1
740.653320	12	0.000019	1
740.653320	12143	0.019453	1
740.653320	967	0.001549	1
740.653320	105	0.000168	1
741.024902	1	0.000002	1524
741.024902	2	0.000003	14
741.024902	3	0.000005	1
741.024902	4	0.000006	0
741.024902	5	0.000008	0
741.024902	6	0.000010	0
741.024902	7	0.000011	0
741.024902	8	0.000013	0
741.024902	9	0.000014	0
741.024902	10	0.000016	0
741.024902	625000	1.000000	1
741.024902	13	0.000021	1
741.024902	12199	0.019518	1
741.024902	978	0.001565	1
741.024902	105	0.000168	1
743.897400	1	0.000002	1553
743.897400	2	0.000003	4
743.897400	3	0.000005	1
743.897400	4	0.000006	0
743.897400	5	0.000008	0
743.897400	6	0.000010	0
743.897400	7	0.000011	0
743.897400	8	0.000013	0
743.897400	9	0.000014	0
743.897400	10	0.000016	0
743.897400	630000	1.000000	1
743.897400	12	0.000019	1
743.897400	12569	0.019951	1
743.897400	1035	0.001643	1
743.897400	105	0.000167	1
746.684998	1	0.000002	1558
746.684998	2	0.000003	16
746.684998	3	0.000005	2
746.684998	4	0.000006	0
746.684998	5	0.000008	1
746.684998	6	0.000009	0
746.684998	7	0.000011	0
746.684998	8	0.000013	0
746.684998	9	0.000014	0
746.684998	10	0.000016	0
746.684998	635000	1.000000	1
746.684998	12	0.000019	1
746.684998	12897	0.020310	1
746.684998	1086	0.001710	1
746.684998	105	0.000165	1
749.606567	1	0.000002	1581
749.606567	2	0.000003	11
749.606567	3	0.000005	1
749.606567	4	0.000006	0
749.606567	5	0.000008	1
749.606567	6	0.000009	0
749.606567	7	0.000011	0
749.606567	8	0.000012	0
749.606567	9	0.000014	0
749.606567	10	0.000016	0
749.606567	640000	1.000000	1
749.606567	13	0.000020	1
749.606567	13250	0.020703	1
749.606567	1153	0.001802	1
749.606567	105	0.000164	1
750.653320	1	0.000002	1588
750.653320	2	0.000003	6
750.653320	3	0.000005	1
750.653320	4	0.000006	0
750.653320	5	0.000008	1
750.653320	6	0.000009	0
750.653320	7	0.000011	0
750.653320	8	0.000012	0
750.653320	9	0.000014	0
750.653320	10	0.000016	0
750.653320	641747	1.000000	1
750.653320	12	0.000019	1
750.653320	13406	0.020890	1
750.653320	1180	0.001839	1
750.653320	107	0.000167	1
752.556335	1	0.000002	1603
752.556335	2	0.000003	9
752.556335	3	0.000005	2
752.556335	4	0.000006	0
752.556335	5	0.000008	1
752.556335	6	0.000009	0
752.556335	7	0.000011	0
752.556335	8	0.000012	0
752.556335	9	0.000014	0
752.556335	10	0.000016	0
752.556335	645000	1.000000	1
752.556335	12	0.000019	1
752.556335	13611	0.021102	1
752.556335	1242	0.001926	1
752.556335	108	0.000167	1
755.372131	1	0.000002	1625
755.372131	2	0.000003	5
755.372131	3	0.000005	3
755.372131	4	0.000006	0
755.372131	5	0.000008	1
755.372131	6	0.000009	0
755.372131	7	0.000011	0
755.372131	8	0.000012	0
755.372131	9	0.000014	0
755.372131	10	0.000015	0
755.372131	650000	1.000000	1
755.372131	12	0.000018	1
755.372131	13969	0.021491	1
755.372131	1313	0.002020	1
755.372131	105	0.000162	1
758.214111	1	0.000002	1644
758.214111	2	0.000003	11
758.214111	3	0.000005	1
758.214111	4	0.000006	0
758.214111	5	0.000008	1
758.214111	6	0.000009	0
758.214111	7	0.000011	0
758.214111	8	0.000012	0
758.214111	9	0.000014	0
758.214111	10	0.000015	0
758.214111	655000	1.000000	1
758.214111	12	0.000018	1
758.214111	14359	0.021922	1
758.214111	1406	0.002147	1
758.214111	106	0.000162	1
760.653320	1	0.000002	1656
760.653320	2	0.000003	12
760.653320	3	0.000005	1
760.653320	4	0.000006	0
760.653320	5	0.000008	1
760.653320	6	0.000009	0
760.653320	7	0.000011	0
760.653320	8	0.000012	0
760.653320	9	0.000014	0
760.653320	10	0.000015	0
760.653320	659148	1.000000	1
760.653320	13	0.000020	1
760.653320	14613	0.022170	1
760.653320	1468	0.002227	1
760.653320	105	0.000159	1
761.134216	1	0.000002	1660
761.134216	2	0.000003	9
761.134216	3	0.000005	1
761.134216	4	0.000006	0
761.134216	5	0.000008	1
761.134216	6	0.000009	0
761.134216	7	0.000011	0
761.134216	8	0.000012	0
761.134216	9	0.000014	0
761.134216	10	0.000015	0
761.134216	660000	1.000000	1
761.134216	12	0.000018	1
761.134216	14706	0.022282	1
761.134216	1494	0.002264	1
761.134216	105	0.000159	1
763.961731	1	0.000002	1683
763.961731	2	0.000003	5
763.961731	3	0.000005	1
763.961731	4	0.000006	0
763.961731	5	0.000008	1
763.961731	6	0.000009	0
763.961731	7	0.000011	0
763.961731	8	0.000012	0
763.961731	9	0.000014	0
763.961731	10	0.000015	0
763.961731	665000	1.000000	1
763.961731	12	0.000018	1
763.961731	15054	0.022638	1
763.961731	1565	0.002353	1
763.961731	105	0.000158	1
766.701721	1	0.000001	1703
766.701721	2	0.000003	7
766.701721	3	0.000004	1
766.701721	4	0.000006	0
766.701721	5	0.000007	1
766.701721	6	0.000009	0
766.701721	7	0.000010	0
766.701721	8	0.000012	0
766.701721	9	0.000013	0
766.701721	10	0.000015	0
766.701721	670000	1.000000	1
766.701721	12	0.000018	1
766.701721	15419	0.023013	1
766.701721	1665	0.002485	1
766.701721	106	0.000158	1
769.485168	1	0.000001	1721
769.485168	2	0.000003	7
769.485168	3	0.000004	1
769.485168	4	0.000006	0
769.485168	5	0.000007	1
769.485168	6	0.000009	0
769.485168	7	0.000010	0
769.485168	8	0.000012	0
769.485168	9	0.000013	0
769.485168	10	0.000015	0
769.485168	675000	1.000000	1
769.485168	12	0.000018	1
769.485168	15757	0.023344	1
769.485168	1738	0.002575	1
769.485168	105	0.000156	1
770.653320	1	0.000001	1722
770.653320	2	0.000003	11
770.653320	3	0.000004	1
770.653320	4	0.000006	0
770.653320	5	0.000007	0
770.653320	6	0.000009	1
770.653320	7	0.000010	0
770.653320	8	0.000012	0
770.653320	9	0.000013	0
770.653320	10	0.000015	0
770.653320	677096	1.000000	1
770.653320	12	0.000018	1
770.653320	15899	0.023481	1
770.653320	1770	0.002614	1
770.653320	106	0.000157	1
772.235779	1	0.000001	1729
772.235779	2	0.000003	12
772.235779	3	0.000004	2
772.235779	4	0.000006	0
772.235779	5	0.000007	1
772.235779	6	0.000009	0
772.235779	7	0.000010	0
772.235779	8	0.000012	0
772.235779	9	0.000013	0
772.235779	10	0.000015	0
772.235779	680000	1.000000	1
772.235779	12	0.000018	1
772.235779	16099	0.023675	1
772.235779	1810	0.002662	1
772.235779	106	0.000156	1
775.031677	1	0.000001	1754
775.031677	2	0.000003	10
775.031677	3	0.000004	1
775.031677	4	0.000006	0
775.031677	5	0.000007	1
775.031677	6	0.000009	0
775.031677	7	0.000010	0
775.031677	8	0.000012	0
775.031677	9	0.000013	0
775.031677	10	0.000015	0
775.031677	685000	1.000000	1
775.031677	13	0.000019	1
775.031677	16459	0.024028	1
775.031677	1895	0.002766	1
775.031677	105	0.000153	1
777.688293	1	0.000001	1768
777.688293	2	0.000003	13
777.688293	3	0.000004	1
777.688293	4	0.000006	0
777.688293	5	0.000007	1
777.688293	6	0.000009	0
777.688293	7	0.000010	0
777.688293	8	0.000012	0
777.688293	9	0.000013	0
777.688293	10	0.000014	0
777.688293	690000	1.000000	1
777.688293	12	0.000017	1
777.688293	16840	0.024406	1
777.688293	1992	0.002887	1
777.688293	107	0.000155	1
780.432190	1	0.000001	1794
780.432190	2	0.000003	8
780.432190	3	0.000004	1
780.432190	4	0.000006	0
780.432190	5	0.000007	1
780.432190	6	0.000009	0
780.432190	7	0.000010	0
780.432190	8	0.000012	0
780.432190	9	0.000013	0
780.432190	10	0.000014	0
780.432190	695000	1.000000	1
780.432190	12	0.000017	1
780.432190	17209	0.024761	1
780.432190	2066	0.002973	1
780.432190	105	0.000151	1
780.653320	1	0.000001	1796
780.653320	2	0.000003	7
780.653320	3	0.000004	1
780.653320	4	0.000006	0
780.653320	5	0.000007	1
780.653320	6	0.000009	0
780.653320	7	0.000010	0
780.653320	8	0.000012	0
780.653320	9	0.000013	0
780.653320	10	0.000014	0
780.653320	695455	1.000000	1
780.653320	12	0.000017	1
780.653320	17229	0.024774	1
780.653320	2067	0.002972	1
780.653320	105	0.000151	1
783.051147	1	0.000001	1797
783.051147	2	0.000003	17
783.051147	3	0.000004	2
783.051147	4	0.000006	0
783.051147	5	0.000007	1
783.051147	6	0.000009	0
783.051147	7	0.000010	0
783.051147	8	0.000011	0
783.051147	9	0.000013	0
783.051147	10	0.000014	0
783.051147	700000	1.000000	1
783.051147	12	0.000017	1
783.051147	17574	0.025106	1
783.051147	2122	0.003031	1
783.051147	107	0.000153	1
785.731384	1	0.000001	1830
785.731384	2	0.000003	8
785.731384	3	0.000004	2
785.731384	4	0.000006	0
785.731384	5	0.000007	1
785.731384	6	0.000009	0
785.731384	7	0.000010	0
785.731384	8	0.000011	0
785.731384	9	0.000013	0
785.731384	10	0.000014	0
785.731384	705000	1.000000	1
785.731384	12	0.000017	1
785.731384	17921	0.025420	1
785.731384	2212	0.003138	1
785.731384	105	0.000149	1
788.493652	1	0.000001	1847
788.493652	2	0.000003	12
788.493652	3	0.000004	2
788.493652	4	0.000006	0
788.493652	5	0.000007	1
788.493652	6	0.000008	0
788.493652	7	0.000010	0
788.493652	8	0.000011	0
788.493652	9	0.000013	0
788.493652	10	0.000014	0
788.493652	710000	1.000000	1
788.493652	12	0.000017	1
788.493652	18282	0.025749	1
788.493652	2301	0.003241	1
788.493652	106	0.000149	1
790.653381	1	0.000001	1865
790.653381	2	0.000003	11
790.653381	3	0.000004	1
790.653381	4	0.000006	1
790.653381	5	0.000007	1
790.653381	6	0.000008	0
790.653381	7	0.000010	0
790.653381	8	0.000011	0
790.653381	9	0.000013	0
790.653381	10	0.000014	0
790.653381	713886	1.000000	1
790.653381	12	0.000017	1
790.653381	18534	0.025962	1
790.653381	2368	0.003317	1
790.653381	107	0.000150	1
791.218323	1	0.000001	1870
791.218323	2	0.000003	11
791.218323	3	0.000004	2
791.218323	4	0.000006	0
791.218323	5	0.000007	1
791.218323	6	0.000008	0
791.218323	7	0.000010	0
791.218323	8	0.000011	0
791.218323	9	0.000013	0
791.218323	10	0.000014	0
791.218323	715000	1.000000	1
791.218323	13	0.000018	1
791.218323	18611	0.026029	1
791.218323	2387	0.003338	1
791.218323	108	0.000151	1
794.023438	1	0.000001	1892
794.023438	2	0.000003	11
794.023438	3	0.000004	3
794.023438	4	0.000006	0
794.023438	5	0.000007	1
794.023438	6	0.000008	0
794.023438	7	0.000010	0
794.023438	8	0.000011	0
794.023438	9	0.000012	0
794.023438	10	0.000014	0
794.023438	720000	1.000000	1
794.023438	12	0.000017	1
794.023438	18998	0.026386	1
794.023438	2458	0.003414	1
794.023438	105	0.000146	1
796.702759	1	0.000001	1901
796.702759	2	0.000003	19
796.702759	3	0.000004	2
796.702759	4	0.000006	0
796.702759	5	0.000007	1
796.702759	6	0.000008	0
796.702759	7	0.000010	0
796.702759	8	0.000011	0
796.702759	9	0.000012	0
796.702759	10	0.000014	0
796.702759	725000	1.000000	1
796.702759	12	0.000017	1
796.702759	19365	0.026710	1
796.702759	2530	0.003490	1
796.702759	105	0.000145	1
799.338074	1	0.000001	1919
799.338074	2	0.000003	15
799.338074	3	0.000004	2
799.338074	4	0.000005	0
799.338074	5	0.000007	1
799.338074	6	0.000008	0
799.338074	7	0.000010	0
799.338074	8	0.000011	0
799.338074	9	0.000012	0
799.338074	10	0.000014	0
799.338074	730000	1.000000	1
799.338074	12	0.000016	1
799.338074	19750	0.027055	1
799.338074	2606	0.003570	1
799.338074	105	0.000144	1
800.653381	1	0.000001	1935
800.653381	2	0.000003	10
800.653381	3	0.000004	1
800.653381	4	0.000005	1
800.653381	5	0.000007	1
800.653381	6	0.000008	0
800.653381	7	0.000010	0
800.653381	8	0.000011	0
800.653381	9	0.000012	0
800.653381	10	0.000014	0
800.653381	732318	1.000000	1
800.653381	12	0.000016	1
800.653381	19943	0.027233	1
800.653381	2646	0.003613	1
800.653381	106	0.000145	1
801.993774	1	0.000001	1942
801.993774	2	0.000003	12
801.993774	3	0.000004	2
801.993774	4	0.000005	0
801.993774	5	0.000007	1
801.993774	6	0.000008	0
801.993774	7	0.000010	0
801.993774	8	0.000011	0
801.993774	9	0.000012	0
801.993774	10	0.000014	0
801.993774	735000	1.000000	1
801.993774	12	0.000016	1
801.993774	20126	0.027382	1
801.993774	2671	0.003634	1
801.993774	105	0.000143	1
804.591736	1	0.000001	1964
804.591736	2	0.000003	11
804.591736	3	0.000004	2
804.591736	4	0.000005	0
804.591736	5	0.000007	1
804.591736	6	0.000008	0
804.591736	7	0.000009	0
804.591736	8	0.000011	0
804.591736	9	0.000012	0
804.591736	10	0.000014	0
804.591736	740000	1.000000	1
804.591736	12	0.000016	1
804.591736	20543	0.027761	1
804.591736	2752	0.003719	1
804.591736	105	0.000142	1
807.234985	1	0.000001	1979
807.234985	2	0.000003	11
807.234985	3	0.000004	2
807.234985	4	0.000005	0
807.234985	5	0.000007	1
807.234985	6	0.000008	0
807.234985	7	0.000009	0
807.234985	8	0.000011	0
807.234985	9	0.000012	0
807.234985	10	0.000013	0
807.234985	745000	1.000000	1
807.234985	12	0.000016	1
807.234985	20927	0.028090	1
807.234985	2856	0.003834	1
807.234985	106	0.000142	1
809.780640	1	0.000001	1995
809.780640	2	0.000003	14
809.780640	3	0.000004	2
809.780640	4	0.000005	0
809.780640	5	0.000007	0
809.780640	6	0.000008	1
809.780640	7	0.000009	0
809.780640	8	0.000011	0
809.780640	9	0.000012	0
809.780640	10	0.000013	0
809.780640	750000	1.000000	1
809.780640	12	0.000016	1
